time,latency
1651913292018,5.462000
1651913292625,9223372036854.775391
1651913292705,4.112000
1651913293413,4.322000
1651913293508,4.591000
1651913293736,4.873000
1651913294019,4.752000
1651913294222,4.409000
1651913295253,5.536000
1651913295757,4.251000
1651913296769,5.387000
1651913296769,5.756000
1651913297070,4.653000
1651913297451,6.816000
1651913298488,6.277000
1651913298663,5.037000
1651913298868,4.147000
1651913299297,5.137000
1651913299500,5.218000
1651913299773,5.867000
1651913299974,9223372036854.775391
1651913299978,4.596000
1651913301087,5.913000
1651913301900,4.473000
1651913302206,5.613000
1651913302224,5.647000
1651913302329,4.255000
1651913302400,5.146000
1651913302603,6.178000
1651913302632,4.515000
1651913302905,4.908000
1651913302935,9223372036854.775391
1651913303033,5.710000
1651913303619,4.624000
1651913303945,6.251000
1651913304129,9223372036854.775391
1651913305435,9223372036854.775391
1651913305943,4.143000
1651913305970,7.275000
1651913307155,8.789000
1651913307456,5.524000
1651913310191,6.304000
1651913311094,9223372036854.775391
1651913311236,4.638000
1651913312105,4.760000
1651913312207,5.468000
1651913312451,6.350000
1651913312551,5.656000
1651913313464,6.781000
1651913314169,4.568000
1651913314433,4.862000
1651913315443,4.918000
1651913316091,5.731000
1651913316193,6.130000
1651913316965,4.953000
1651913317508,5.614000
1651913318118,7.957000
1651913318990,5.320000
1651913319738,6.108000
1651913320117,20.794000
1651913320307,9.850000
1651913322165,6.050000
1651913322366,5.482000
1651913322771,4.696000
1651913322973,5.599000
1651913323127,5.091000
1651913323480,6.844000
1651913324897,5.031000
1651913325251,5.334000
1651913325504,6.339000
1651913325553,5.729000
1651913325957,4.997000
1651913326466,4.255000
1651913326516,4.584000
1651913328741,5.916000
1651913328988,5.032000
1651913329246,9223372036854.775391
1651913329345,4.828000
1651913329548,4.723000
1651913329595,9223372036854.775391
1651913329598,3.680000
1651913330867,6.223000
1651913330968,6.092000
1651913332079,5.278000
1651913332124,7.067000
1651913332987,5.911000
1651913333233,5.444000
1651913333595,9223372036854.775391
1651913334103,7.900000
1651913334104,8.288000
1651913335663,6.112000
1651913337178,5.899000
1651913337440,5.744000
1651913337643,5.249000
1651913337786,5.075000
1651913337946,5.715000
1651913338048,4.296000
1651913339156,5.324000
1651913339608,5.794000
1651913339708,5.304000
1651913340267,5.374000
1651913340470,5.686000
1651913340673,6.481000
1651913340673,6.468000
1651913340774,7.033000
1651913341026,9223372036854.775391
1651913341533,6.677000
1651913341736,7.349000
1651913343200,5.237000
1651913343298,4.798000
1651913344159,5.087000
1651913344563,5.496000
1651913344767,9223372036854.775391
1651913344967,5.748000
1651913345123,4.485000
1651913345321,5.011000
1651913346082,7.979000
1651913346586,5.649000
1651913346637,4.734000
1651913347849,4.629000
1651913348206,5.889000
1651913348456,4.513000
1651913348813,6.111000
1651913350884,6.419000
1651913352355,6.289000
1651913352658,4.481000
1651913352905,9223372036854.775391
1651913353212,4.488000
1651913353815,9223372036854.775391
1651913354019,7.326000
1651913354324,9223372036854.775391
1651913354522,4.626000
1651913354686,4.837000
1651913355941,3.680000
1651913356459,5.721000
1651913356559,5.808000
1651913359642,5.083000
1651913359843,6.098000
1651913359894,6.100000
1651913359894,5.148000
1651913360398,4.326000
1651913360754,5.531000
1651913361562,4.699000
1651913361562,4.840000
1651913361614,9223372036854.775391
1651913362168,4.829000
1651913363682,6.194000
1651913363782,5.183000
1651913364994,9223372036854.775391
1651913365865,4.451000
1651913366812,5.491000
1651913367527,5.309000
1651913367628,5.060000
1651913367976,4.477000
1651913368288,4.258000
1651913369500,4.608000
1651913370411,4.430000
1651913371023,9.827000
1651913371321,4.154000
1651913372021,5.041000
1651913372434,8.016000
1651913373643,5.386000
1651913374047,4.123000
1651913374894,9223372036854.775391
1651913375869,4.610000
1651913377681,4.482000
1651913378288,5.742000
1651913378389,5.087000
1651913382068,6.426000
1651913382429,4.829000
1651913383648,4.223000
1651913383886,5.856000
1651913384493,7.227000
1651913384694,5.514000
1651913385099,5.476000
1651913385866,5.530000
1651913385876,4.097000
1651913386471,5.475000
1651913386683,4.265000
1651913387328,6.275000
1651913387491,3.785000
1651913387592,5.680000
1651913387732,5.592000
1651913387794,9223372036854.775391
1651913387795,9223372036854.775391
1651913387937,8.736000
1651913388240,6.268000
1651913388502,5.540000
1651913388645,6.802000
1651913390367,5.313000
1651913390468,5.582000
1651913390874,5.570000
1651913391032,6.238000
1651913391985,4.771000
1651913392190,5.647000
1651913392494,7.512000
1651913392899,5.715000
1651913393914,5.138000
1651913394016,9223372036854.775391
1651913394622,5.906000
1651913394870,4.635000
1651913395232,6.104000
1651913395679,5.461000
1651913395682,4.843000
1651913395986,4.682000
1651913397299,4.696000
1651913397457,5.744000
1651913398065,7.609000
1651913398406,3.945000
1651913399075,9223372036854.775391
1651913399222,4.612000
1651913399377,5.406000
1651913399417,4.245000
1651913399681,5.450000
1651913400090,9.454000
1651913400328,4.785000
1651913400491,6.987000
1651913400895,6.366000
1651913400934,9223372036854.775391
1651913401547,5.957000
1651913402511,4.471000
1651913402715,6.193000
1651913403664,5.485000
1651913403928,6.973000
1651913404029,5.116000
1651913404375,4.589000
1651913405242,6.167000
1651913405547,8.568000
1651913406296,5.310000
1651913406297,5.130000
1651913406454,5.471000
1651913407612,6.850000
1651913407915,9223372036854.775391
1651913408175,7.147000
1651913408479,6.462000
1651913409490,5.104000
1651913411006,9223372036854.775391
1651913411107,9223372036854.775391
1651913411511,5.455000
1651913411558,5.293000
1651913411762,4.889000
1651913411864,5.700000
1651913414090,5.172000
1651913414648,9223372036854.775391
1651913416065,6.811000
1651913416416,4.635000
1651913417632,9.604000
