time,latency
1651913494851,6.060000
1651913495067,9.738000
1651913495392,6.442000
1651913495905,6.254000
1651913497757,9.579000
1651913498154,5.685000
1651913498197,10.281000
1651913498692,5.430000
1651913498825,7.205000
1651913499470,6.999000
1651913499788,5.590000
1651913500335,10.405000
1651913500453,6.163000
1651913500773,6.094000
1651913500952,7.436000
1651913501221,7.246000
1651913501233,5.989000
1651913501768,7.429000
1651913502631,6.201000
1651913503498,9223372036854.775391
1651913504776,9.704000
1651913505108,9.857000
1651913506579,6.583000
1651913507092,5.914000
1651913507464,9.518000
1651913507621,7.511000
1651913507824,13.800000
1651913507942,6.135000
1651913508511,6.601000
1651913509751,7.289000
1651913509963,9.212000
1651913510149,7.170000
1651913510211,9.148000
1651913510578,5.902000
1651913513654,5.838000
1651913513783,8.748000
1651913514259,7.293000
1651913515275,9.164000
1651913515388,7.696000
1651913516005,7.513000
1651913518559,6.073000
1651913518586,7.447000
1651913521363,7.042000
1651913522339,7.182000
1651913523142,6.444000
1651913523648,6.867000
1651913524070,9.070000
1651913524297,5.363000
1651913524507,6.333000
1651913524660,8.692000
1651913525653,8.462000
1651913527475,8.542000
1651913527655,9223372036854.775391
1651913528461,6.132000
1651913529439,6.003000
1651913529645,9.532000
1651913529857,5.544000
1651913530072,7.436000
1651913530273,6.523000
1651913530425,6.212000
1651913530781,5.609000
1651913532218,9.234000
1651913532249,5.897000
1651913532553,5.875000
1651913532741,5.795000
1651913532893,8.753000
1651913533869,7.573000
1651913533890,6.652000
1651913534129,7.418000
1651913534246,9223372036854.775391
1651913535555,6.359000
1651913535930,6.566000
1651913535980,6.565000
1651913536941,6.092000
1651913537103,6.035000
1651913537420,7.372000
1651913537794,5.632000
1651913538120,13.370000
1651913538721,9.202000
1651913538922,6.504000
1651913539296,8.703000
1651913539322,6.511000
1651913540536,12.511000
1651913540689,6.781000
1651913541031,6.661000
1651913541285,9223372036854.775391
1651913541354,9.624000
1651913541680,6.833000
1651913543805,6.149000
1651913543859,7.183000
1651913543876,5.638000
1651913546243,8.015000
1651913546554,7.061000
1651913546730,6.848000
1651913547295,6.777000
1651913547652,6.285000
1651913548890,8.989000
1651913548991,7.493000
1651913549065,6.538000
1651913549437,5.974000
1651913549834,6.509000
1651913550097,6.923000
1651913550768,6.325000
1651913550993,8.399000
1651913551769,5.468000
1651913551847,9223372036854.775391
1651913552248,7.724000
1651913552480,6.018000
1651913553212,13.072000
1651913554292,7.664000
1651913554422,7.593000
1651913554583,6.962000
1651913555312,6.566000
1651913555394,7.810000
1651913555957,6.794000
1651913556724,15.434000
1651913558256,9.050000
1651913558771,7.321000
1651913558964,6.158000
1651913559847,9223372036854.775391
1651913559935,6.164000
1651913560055,6.113000
1651913560998,9.178000
1651913561807,9223372036854.775391
1651913562094,6.057000
1651913562637,10.983000
1651913562685,6.410000
1651913562736,7.502000
1651913563081,6.238000
1651913563299,5.195000
1651913563644,6.559000
1651913563826,7.045000
1651913563866,7.038000
1651913563976,9223372036854.775391
1651913566159,6.053000
1651913566707,6.537000
1651913566729,7.701000
1651913566821,6.563000
1651913568557,9.761000
1651913568894,7.195000
1651913571291,5.913000
1651913573591,6.111000
1651913574143,7.986000
1651913574282,7.132000
1651913574623,5.830000
1651913575245,6.146000
1651913576381,6.957000
1651913576686,9223372036854.775391
1651913576706,9223372036854.775391
1651913577074,7.290000
1651913579013,5.634000
1651913579242,5.854000
1651913579907,8.430000
1651913580110,8.592000
1651913581677,6.428000
1651913581795,9223372036854.775391
1651913582520,8.123000
1651913582834,7.344000
1651913582986,8.343000
1651913583772,5.956000
1651913584488,7.127000
1651913584894,7.043000
1651913585514,6.865000
1651913585621,7.733000
1651913585628,6.443000
1651913586823,6.203000
1651913588093,6.082000
1651913588815,7.538000
1651913588967,6.119000
1651913589271,5.438000
1651913589980,5.213000
1651913589980,6.199000
1651913590039,7.509000
1651913590471,5.810000
1651913591748,7.438000
1651913591864,6.049000
1651913592513,8.274000
1651913593789,6.394000
1651913593907,9223372036854.775391
1651913593943,6.175000
1651913594823,7.597000
1651913595927,9223372036854.775391
1651913595945,9223372036854.775391
1651913596958,10.201000
1651913597342,7.145000
1651913597468,7.112000
1651913597678,9.859000
1651913597733,7.306000
1651913598995,6.316000
1651913599273,6.218000
1651913599358,7.289000
1651913599464,6.970000
1651913600476,5.395000
1651913601040,7.270000
1651913601226,7.111000
